final solution
[NaiveBayes : 537
SVM -C 0.1 -S 0: 330
SVM -C 0.01 -S 4: 289
SVM -C 10 -S 6: 261
SVM -C 0.01 -S 7: 233
SVM -C 0.01 -S 2: 145
SVM -C 0.01 -S 3: 99
SVM -C 0.01 -S 0: 86
SVM -C 0.1 -S 7: 76
SVM -C 1 -S 5: 56
SVM -C 0.01 -S 1: 44
SVM -C 1 -S 6: 26
SVM -C 100 -S 6: 18
SVM -C 1 -S 0: 3
SVM -C 10 -S 7: 1
SVM -C 0.1 -S 4: 1
SVM -C 0.1 -S 3: 1]
[7: 396
1: 324
4: 318
6: 291
5: 287
3: 277
0: 229
2: 155]
[4: 229
5: 138
3: 69
6: 51
7: 11
2: 1
8: 1]

feature-classifier correlation
[7, NaiveBayes : 38539
11.916025746166428 <= features[1] < 56.893448816774935 => NaiveBayes  (36)
-Infinity <= features[6] < 8.094312629184186 => SVM -C 0.01 -S 3 (35)
7.0153295889312375 <= features[6] < 8.188564457882077 => NaiveBayes  (34)
37.04186891756043 <= features[1] < Infinity => SVM -C 0.01 -S 1 (34)
-Infinity <= features[7] < 0.8089878073844696 => SVM -C 0.01 -S 0 (33)
59.33617018496589 <= features[1] < Infinity => SVM -C 0.1 -S 0 (32)
-Infinity <= features[2] < 647.7288595553015 => SVM -C 0.01 -S 2 (31)
-Infinity <= features[5] < 752.6637671587579 => SVM -C 0.1 -S 7 (29)
7.42899387065777 <= features[6] < Infinity => SVM -C 10 -S 6 (28)
-Infinity <= features[0] < 7534.385714426023 => SVM -C 0.01 -S 4 (28)
4.402430005265719 <= features[3] < Infinity => SVM -C 0.1 -S 7 (28)
-Infinity <= features[2] < 833.3650332987618 => SVM -C 0.01 -S 4 (28)
3743.52921863886 <= features[0] < Infinity => SVM -C 0.01 -S 3 (28)
80.67454571228387 <= features[4] < 350.3817958880081 => NaiveBayes  (27)
-Infinity <= features[6] < 8.479278075057161 => SVM -C 0.1 -S 0 (27)
-Infinity <= features[1] < 67.39383854670145 => SVM -C 0.01 -S 7 (27)
5059.869588703882 <= features[0] < Infinity => SVM -C 0.01 -S 4 (27)
-Infinity <= features[0] < 8906.402158619154 => SVM -C 0.01 -S 2 (27)
68.29369084403781 <= features[1] < Infinity => SVM -C 0.1 -S 7 (27)
94.14255493627584 <= features[4] < Infinity => NaiveBayes  (26)
143.88873802664008 <= features[4] < 511.64792695614244 => SVM -C 0.1 -S 0 (26)
-Infinity <= features[0] < 7952.164725368226 => SVM -C 0.01 -S 3 (26)
-Infinity <= features[2] < 464.15589298105255 => SVM -C 0.01 -S 3 (25)
174.44015933938041 <= features[4] < 443.13965566230365 => SVM -C 10 -S 6 (25)
463.9892239936949 <= features[2] < Infinity => SVM -C 0.01 -S 4 (25)
413.02871277585933 <= features[2] < Infinity => SVM -C 0.01 -S 1 (24)
0.6171466228582981 <= features[7] < Infinity => SVM -C 0.01 -S 7 (23)
6026.192000059568 <= features[0] < Infinity => SVM -C 0.1 -S 7 (23)
2689.5856238417787 <= features[0] < 9433.199164661108 => SVM -C 0.01 -S 4 (22)
3271.2601858557637 <= features[0] < 11045.73993035065 => SVM -C 0.01 -S 2 (22)
340.38469225504775 <= features[5] < 936.0377969605477 => SVM -C 0.1 -S 0 (21)
11.66724405828991 <= features[1] < Infinity => NaiveBayes  (21)
7.561598446327459 <= features[6] < 8.787971522044959 => SVM -C 10 -S 6 (20)
25.25994254642203 <= features[1] < 89.4891495288463 => SVM -C 0.01 -S 3 (20)
5803.541333735549 <= features[0] < Infinity => SVM -C 0.01 -S 1 (20)
7.74952539804585 <= features[6] < Infinity => SVM -C 0.01 -S 2 (19)
-Infinity <= features[1] < 76.19948792845769 => SVM -C 0.01 -S 2 (19)
3.6474229026056446 <= features[3] < 5.872671893151637 => SVM -C 0.01 -S 4 (18)
-Infinity <= features[4] < 299.8790799789425 => SVM -C 0.1 -S 7 (18)
-Infinity <= features[1] < 89.96446877508436 => SVM -C 0.01 -S 4 (18)
433.1277456340586 <= features[2] < 1003.7396241357504 => SVM -C 0.01 -S 2 (17)
293.40287265034783 <= features[5] < 942.9615785814073 => SVM -C 0.1 -S 7 (17)
35.672860497019016 <= features[1] < 84.29999281709176 => SVM -C 0.01 -S 1 (17)
-Infinity <= features[3] < 4.3880217133929555 => SVM -C 0.01 -S 7 (17)
-Infinity <= features[2] < 631.6502162333073 => SVM -C 0.01 -S 0 (16)
-Infinity <= features[5] < 872.93182006627 => SVM -C 0.01 -S 7 (16)
-Infinity <= features[3] < 5.373581475065136 => SVM -C 0.01 -S 4 (16)
7.300842254378011 <= features[6] < Infinity => SVM -C 0.01 -S 1 (16)
0.5781871453181678 <= features[7] < 0.9326260081933381 => SVM -C 0.1 -S 0 (16)
0.5844604717452571 <= features[7] < 0.8058963852361174 => SVM -C 0.01 -S 0 (16)
-Infinity <= features[2] < 553.8516617985158 => SVM -C 0.01 -S 7 (16)
2790.400541187252 <= features[0] < 10001.782336664195 => SVM -C 0.01 -S 3 (15)
-Infinity <= features[6] < 7.639405967228386 => SVM -C 1 -S 5 (15)
-Infinity <= features[3] < 2.2124980078038488 => SVM -C 100 -S 6 (15)
-Infinity <= features[4] < 180.39431622748435 => SVM -C 1 -S 5 (15)
-Infinity <= features[1] < 76.77209522936482 => SVM -C 0.01 -S 1 (14)
-Infinity <= features[7] < 0.6909673296324675 => SVM -C 100 -S 6 (14)
27.156404424337204 <= features[1] < 62.495088008941785 => SVM -C 10 -S 6 (14)
-Infinity <= features[0] < 8197.375418251902 => SVM -C 0.01 -S 1 (14)
28.86722505843644 <= features[1] < 71.88745092483866 => SVM -C 1 -S 5 (13)
3.864294188199428 <= features[3] < 6.379651991122211 => SVM -C 0.01 -S 2 (13)
-Infinity <= features[4] < 490.79474387283165 => SVM -C 0.01 -S 7 (13)
7.891308221885873 <= features[6] < Infinity => SVM -C 1 -S 0 (13)
-Infinity <= features[1] < 55.046729065272125 => SVM -C 100 -S 6 (13)
-Infinity <= features[0] < 3938.8152126449368 => SVM -C 100 -S 6 (13)
-Infinity <= features[4] < 266.32924222533404 => SVM -C 1 -S 6 (13)
-Infinity <= features[3] < 4.8571040072601805 => SVM -C 1 -S 5 (12)
0.6905594122072861 <= features[7] < Infinity => SVM -C 1 -S 5 (12)
0.6264255838571373 <= features[7] < 0.870335811258475 => SVM -C 0.01 -S 7 (12)
3246.8905163111344 <= features[0] < 9934.032889039638 => SVM -C 0.01 -S 1 (12)
0.6011599513716156 <= features[7] < Infinity => SVM -C 10 -S 6 (12)
-Infinity <= features[7] < 0.7165280523707717 => SVM -C 1 -S 7 (12)
-Infinity <= features[5] < 437.1212686426855 => SVM -C 100 -S 6 (12)
-Infinity <= features[1] < 89.24988833010637 => SVM -C 0.01 -S 3 (12)
7.633672200911544 <= features[6] < 9.277771987427377 => SVM -C 0.1 -S 0 (12)
-Infinity <= features[3] < 4.914697903755288 => SVM -C 1 -S 6 (11)
-Infinity <= features[2] < 619.1645689149059 => SVM -C 0.01 -S 1 (11)
3.5374726753411068 <= features[3] < 6.3789024212850105 => SVM -C 0.01 -S 1 (11)
0.7473072436981176 <= features[7] < Infinity => SVM -C 1 -S 6 (11)
7.12459829334025 <= features[6] < Infinity => SVM -C 0.01 -S 4 (11)
-Infinity <= features[7] < 0.790306853346432 => SVM -C 0.01 -S 2 (11)
6689.647755918007 <= features[0] < 13467.570959916682 => SVM -C 0.01 -S 7 (11)
7.2038851610477845 <= features[6] < Infinity => SVM -C 0.01 -S 3 (11)
2.772541833444927 <= features[3] < 5.043842610674194 => SVM -C 0.01 -S 7 (11)
231.75199612272507 <= features[4] < 544.9317553004838 => SVM -C 0.01 -S 7 (11)
-Infinity <= features[2] < 524.4403978631908 => SVM -C 100 -S 6 (11)
3.627688081176136 <= features[3] < Infinity => SVM -C 1 -S 5 (11)
399.65106504604137 <= features[2] < Infinity => SVM -C 0.1 -S 7 (11)
3.8009717640015763 <= features[3] < 5.968611536425351 => SVM -C 0.01 -S 3 (10)
-Infinity <= features[1] < 74.63303139692444 => SVM -C 1 -S 5 (10)
-Infinity <= features[0] < 4459.243002430825 => SVM -C 1 -S 6 (10)
-Infinity <= features[3] < 4.773168489124691 => SVM -C 0.01 -S 0 (10)
-Infinity <= features[0] < 5323.73342265864 => SVM -C 1 -S 5 (10)
4339.156080538039 <= features[0] < 12534.147765870748 => SVM -C 0.1 -S 0 (10)
2.1678591146580772 <= features[3] < 4.107139737279361 => SVM -C 10 -S 6 (10)
170.80297311688702 <= features[2] < 773.1075557694064 => SVM -C 0.1 -S 0 (10)
-Infinity <= features[7] < 0.9580094740863749 => SVM -C 1 -S 5 (10)
-Infinity <= features[3] < 3.0416441630169673 => SVM -C 1 -S 0 (10)
-Infinity <= features[3] < 5.419391181117735 => SVM -C 0.01 -S 1 (9)
-Infinity <= features[1] < 70.63976982807641 => SVM -C 0.01 -S 0 (9)
272.19593984165186 <= features[4] < Infinity => SVM -C 1 -S 0 (9)
-Infinity <= features[1] < 55.37285938559993 => SVM -C 1 -S 6 (9)
89.14079031552127 <= features[4] < 336.34956570462623 => SVM -C 0.01 -S 2 (9)
-Infinity <= features[6] < 8.727848788515496 => SVM -C 0.1 -S 7 (9)
-Infinity <= features[7] < 0.9292210865164878 => SVM -C 0.01 -S 4 (9)
166.98312046114293 <= features[4] < 492.3089406362821 => SVM -C 0.1 -S 7 (9)
-Infinity <= features[7] < 0.6434245887138601 => SVM -C 1 -S 0 (9)
0.5165293822528388 <= features[7] < 0.831898286089192 => SVM -C 0.1 -S 7 (9)
127.30656202387637 <= features[4] < Infinity => SVM -C 0.01 -S 2 (9)
6.991542174990491 <= features[6] < 8.378870812266639 => SVM -C 0.01 -S 1 (9)
0.7714284774662008 <= features[7] < 1.028524138713813 => SVM -C 0.01 -S 4 (9)
175.69189456629317 <= features[4] < Infinity => SVM -C 100 -S 6 (9)
0.7593186934220393 <= features[7] < 1.017264517752093 => SVM -C 0.01 -S 1 (9)
5022.981181888181 <= features[0] < Infinity => SVM -C 1 -S 0 (9)
-Infinity <= features[3] < 5.39379913678303 => SVM -C 0.01 -S 2 (8)
-Infinity <= features[3] < 6.197302713000554 => SVM -C 0.01 -S 3 (8)
7.181085235141915 <= features[6] < 8.092887929975383 => SVM -C 0.01 -S 4 (8)
276.3117236780656 <= features[5] < Infinity => SVM -C 0.01 -S 2 (8)
-Infinity <= features[0] < 4759.170912617838 => SVM -C 1 -S 7 (8)
0.6092038798051418 <= features[7] < Infinity => SVM -C 0.01 -S 0 (8)
577.4909362909063 <= features[2] < Infinity => SVM -C 0.01 -S 3 (8)
-Infinity <= features[5] < 382.23247255024813 => SVM -C 1 -S 0 (8)
6.850033607240922 <= features[6] < 7.74082952055421 => SVM -C 0.01 -S 2 (8)
0.650543168460399 <= features[7] < 1.0400205826003242 => SVM -C 0.01 -S 2 (8)
-Infinity <= features[0] < 13771.012621715692 => SVM -C 0.01 -S 0 (8)
-Infinity <= features[5] < 308.5601528067709 => SVM -C 1 -S 5 (8)
297.22336277748957 <= features[5] < Infinity => SVM -C 1 -S 6 (8)
-Infinity <= features[0] < 4272.731212545385 => SVM -C 1 -S 0 (7)
6786.681561774817 <= features[0] < Infinity => SVM -C 10 -S 7 (7)
81.86602982860245 <= features[4] < 354.6059012844178 => SVM -C 0.01 -S 1 (7)
2.6251429663015218 <= features[3] < 5.48714037853127 => SVM -C 0.01 -S 0 (7)
110.89923241021917 <= features[5] < 527.4347009654113 => SVM -C 0.01 -S 4 (7)
0.5863871099220478 <= features[7] < 0.8092088403507844 => SVM -C 10 -S 6 (7)
0.7649212069125948 <= features[7] < 1.0914996247604971 => SVM -C 0.01 -S 3 (7)
214.00758509252856 <= features[4] < Infinity => SVM -C 1 -S 7 (7)
2.7208769997899163 <= features[3] < Infinity => SVM -C 10 -S 6 (7)
0.7808158125755439 <= features[7] < Infinity => SVM -C 1 -S 7 (7)
-Infinity <= features[5] < 265.58623799328205 => SVM -C 1 -S 7 (7)
42.1397264319179 <= features[1] < Infinity => SVM -C 10 -S 7 (6)
18.80237998369294 <= features[1] < 59.369797196880235 => SVM -C 1 -S 6 (6)
67.94665445173428 <= features[4] < 283.7797760509894 => SVM -C 0.01 -S 4 (6)
-Infinity <= features[3] < 2.3483995870428487 => SVM -C 1 -S 7 (6)
-Infinity <= features[4] < 134.5644813408646 => SVM -C 0.1 -S 5 (6)
-Infinity <= features[5] < 937.9298688329758 => SVM -C 0.01 -S 0 (6)
88.53289819582376 <= features[2] < 585.9770526689722 => SVM -C 0.1 -S 7 (6)
1.8782616398123606 <= features[3] < 4.885167098573403 => SVM -C 0.1 -S 0 (6)
273.03735187111255 <= features[4] < Infinity => SVM -C 0.01 -S 4 (6)
7.260695608937122 <= features[6] < Infinity => SVM -C 100 -S 6 (6)
563.7419075420163 <= features[2] < Infinity => SVM -C 1 -S 7 (6)
29.618455753127265 <= features[1] < Infinity => SVM -C 1 -S 6 (6)
7.767609341299618 <= features[6] < 8.65855326335516 => SVM -C 0.1 -S 7 (6)
-Infinity <= features[7] < 0.9007757984890244 => SVM -C 1 -S 6 (6)
354.2929957835034 <= features[5] < 871.801123746863 => SVM -C 0.01 -S 0 (6)
116.6722066933686 <= features[2] < Infinity => SVM -C 1 -S 5 (6)
-Infinity <= features[0] < 14416.747727199267 => SVM -C 0.01 -S 7 (6)
334.7696466376013 <= features[5] < Infinity => SVM -C 1 -S 7 (6)
266.66755814049566 <= features[2] < Infinity => SVM -C 1 -S 0 (6)
-Infinity <= features[2] < 641.1112405330108 => SVM -C 1 -S 6 (5)
3252.0589428961366 <= features[0] < 8451.990346343928 => SVM -C 0.1 -S 7 (5)
-Infinity <= features[2] < 687.8518571951598 => SVM -C 1 -S 5 (5)
135.3597330243268 <= features[4] < 604.6740123841435 => SVM -C 1 -S 7 (5)
-Infinity <= features[1] < 47.27260555669238 => SVM -C 1 -S 7 (5)
33.3197593831016 <= features[1] < 85.51405494926738 => SVM -C 0.1 -S 0 (5)
-Infinity <= features[6] < 9.54321537970704 => SVM -C 0.01 -S 0 (5)
35.29768329694643 <= features[4] < Infinity => SVM -C 0.01 -S 1 (5)
-Infinity <= features[7] < 0.8833141361724488 => SVM -C 0.01 -S 3 (5)
175.86536354023434 <= features[5] < Infinity => SVM -C 0.01 -S 1 (5)
307.4704815195888 <= features[2] < 977.1819832350593 => SVM -C 0.01 -S 4 (5)
7638.506292904877 <= features[0] < 14256.44380791586 => SVM -C 0.01 -S 0 (5)
7.733420502986368 <= features[6] < 9.345809664511453 => SVM -C 1 -S 0 (5)
76.07632652890639 <= features[2] < Infinity => SVM -C 1 -S 6 (5)
28.722468211727296 <= features[1] < Infinity => SVM -C 1 -S 5 (5)
209.3056746136005 <= features[5] < Infinity => SVM -C 10 -S 6 (5)
49.355437413839645 <= features[1] < Infinity => SVM -C 1 -S 0 (5)
-Infinity <= features[6] < 8.383538437602656 => SVM -C 100 -S 6 (5)
4.221516718568743 <= features[3] < Infinity => SVM -C 1 -S 7 (5)
-Infinity <= features[4] < 368.44702970081136 => SVM -C 100 -S 6 (5)
-Infinity <= features[6] < 8.683833281065727 => SVM -C 1 -S 7 (5)
373.32483780788704 <= features[2] < Infinity => SVM -C 10 -S 7 (5)
7.76374860413601 <= features[6] < Infinity => SVM -C 1 -S 7 (5)
271.4480366707264 <= features[5] < 1056.4770052530405 => SVM -C 0.01 -S 7 (4)
401.46767306696347 <= features[2] < 1305.186724361626 => SVM -C 0.01 -S 1 (4)
66.67677210128222 <= features[1] < 108.96551280905943 => SVM -C 0.01 -S 0 (4)
-Infinity <= features[1] < 33.40394802858778 => SVM -C 0.1 -S 5 (4)
0.7458122352364398 <= features[7] < Infinity => SVM -C 0.1 -S 5 (4)
7.681124194857368 <= features[6] < 9.852118537530517 => SVM -C 0.01 -S 7 (4)
2.1633291938948185 <= features[3] < 5.004420216430977 => SVM -C 1 -S 6 (4)
0.689213291530718 <= features[7] < Infinity => SVM -C 1 -S 0 (4)
6.694457668529516 <= features[6] < 8.587594116392887 => SVM -C 0.01 -S 3 (4)
293.203799412981 <= features[4] < 702.0501364157567 => SVM -C 0.01 -S 0 (4)
-Infinity <= features[7] < 1.0214933387567549 => SVM -C 0.01 -S 1 (4)
7.5032135178546495 <= features[6] < 7.877137027165649 => SVM -C 1 -S 7 (4)
-Infinity <= features[4] < 319.9081382382237 => SVM -C 0.1 -S 4 (4)
329.22726356597934 <= features[2] < 1118.229661504611 => SVM -C 1 -S 0 (4)
185.36356767793615 <= features[5] < 735.0724835542328 => SVM -C 1 -S 7 (4)
32.63354394477628 <= features[1] < 72.3071342918007 => SVM -C 0.1 -S 1 (4)
32.00190229165933 <= features[1] < 88.23457127218887 => SVM -C 0.01 -S 7 (4)
-Infinity <= features[6] < 7.694859129010451 => SVM -C 0.1 -S 5 (4)
0.6949536430718313 <= features[7] < 0.9095525133176915 => SVM -C 1 -S 5 (4)
6148.621982873558 <= features[0] < Infinity => SVM -C 1 -S 7 (4)
-Infinity <= features[0] < 5627.731282238945 => SVM -C 10 -S 1 (4)
-Infinity <= features[3] < 4.5361522887867824 => SVM -C 10 -S 7 (4)
0.7097019531263347 <= features[7] < Infinity => SVM -C 10 -S 7 (4)
-Infinity <= features[6] < 8.053857419449614 => SVM -C 1 -S 0 (4)
65.04056985456728 <= features[5] < Infinity => SVM -C 0.01 -S 4 (4)
74.94366949425503 <= features[4] < Infinity => SVM -C 0.01 -S 3 (4)
140.17884161720576 <= features[2] < Infinity => SVM -C 0.1 -S 5 (4)
52.798285610607145 <= features[1] < Infinity => SVM -C 10 -S 0 (4)
2.289685516856886 <= features[3] < Infinity => SVM -C 1 -S 6 (4)
-Infinity <= features[6] < 8.387488206223775 => SVM -C 1 -S 6 (4)
-Infinity <= features[1] < 40.06338836786734 => SVM -C 1 -S 0 (4)
19.733339852069882 <= features[1] < Infinity => SVM -C 10 -S 6 (4)
-Infinity <= features[0] < 4490.113372393703 => SVM -C 0.1 -S 3 (3)
286.764507384323 <= features[5] < Infinity => SVM -C 1 -S 0 (3)
-Infinity <= features[4] < 438.426628728657 => SVM -C 1 -S 7 (3)
73.50093332221165 <= features[4] < 311.99460331253596 => SVM -C 0.01 -S 3 (3)
-Infinity <= features[2] < 341.89305126578074 => SVM -C 0.1 -S 5 (3)
3.19751176454603 <= features[3] < 5.474095102247223 => SVM -C 1 -S 5 (3)
-Infinity <= features[4] < 583.9133626511833 => SVM -C 0.01 -S 0 (3)
463.3329167735678 <= features[2] < Infinity => SVM -C 0.1 -S 2 (3)
-Infinity <= features[3] < 5.665106556027297 => SVM -C 0.1 -S 5 (3)
62.39384540172127 <= features[2] < 757.3527951123514 => SVM -C 1 -S 6 (3)
494.8698638362675 <= features[2] < 1015.6638644639183 => SVM -C 0.1 -S 2 (3)
-Infinity <= features[5] < 401.15261998092825 => SVM -C 10 -S 1 (3)
488.9114974560227 <= features[5] < Infinity => SVM -C 0.01 -S 3 (3)
255.38440811454373 <= features[5] < 1225.7375906481702 => SVM -C 1 -S 6 (3)
-Infinity <= features[5] < 326.87161126398246 => SVM -C 10 -S 0 (3)
46.84645287171165 <= features[1] < 67.10772878666468 => SVM -C 0.1 -S 2 (3)
-Infinity <= features[5] < 283.1621672183477 => SVM -C 0.1 -S 4 (3)
-Infinity <= features[7] < 0.9667467798784228 => SVM -C 10 -S 7 (3)
0.6681585305276757 <= features[7] < 0.9151910419805285 => SVM -C 1 -S 6 (3)
1.8048135091188886 <= features[3] < 2.942975702463546 => SVM -C 100 -S 6 (3)
-Infinity <= features[6] < 7.200242623007461 => SVM -C 10 -S 1 (3)
218.3258039133509 <= features[4] < 431.7472927859165 => SVM -C 100 -S 6 (3)
109.75189766062317 <= features[2] < 876.1334406765117 => SVM -C 10 -S 6 (3)
35.67349153399722 <= features[1] < 60.65327392437638 => SVM -C 100 -S 6 (3)
52.23934582461741 <= features[1] < 89.17640778748093 => SVM -C 10 -S 7 (3)
0.5763686192328842 <= features[7] < 1.0658028195756757 => SVM -C 0.1 -S 5 (3)
67.57598988063556 <= features[1] < Infinity => SVM -C 1 -S 4 (3)
-Infinity <= features[1] < 111.2975836318055 => SVM -C 100 -S 7 (3)
-Infinity <= features[5] < 479.75010512714215 => SVM -C 10 -S 7 (3)
-Infinity <= features[4] < 174.09760385087802 => SVM -C 1 -S 0 (3)
46.89328040728473 <= features[1] < Infinity => SVM -C 0.1 -S 4 (3)
398.01374510539654 <= features[2] < Infinity => SVM -C 1 -S 4 (3)
3.8993237525790185 <= features[3] < Infinity => SVM -C 10 -S 7 (3)
-Infinity <= features[2] < 1014.6019427444627 => SVM -C 1 -S 0 (3)
-Infinity <= features[2] < 439.19736653561864 => SVM -C 10 -S 7 (3)
109.99932813650787 <= features[2] < Infinity => SVM -C 10 -S 6 (3)
6.90231532050736 <= features[6] < Infinity => SVM -C 1 -S 6 (3)
164.26486075977965 <= features[2] < 1001.8101805690441 => SVM -C 1 -S 7 (2)
7.5170463786490345 <= features[6] < Infinity => SVM -C 0.1 -S 5 (2)
4160.755513631302 <= features[0] < Infinity => SVM -C 10 -S 6 (2)
81.33798355877481 <= features[1] < 130.0853309300913 => SVM -C 0.1 -S 7 (2)
37.1966268932557 <= features[1] < Infinity => SVM -C 100 -S 7 (2)
23.23442429539001 <= features[1] < 61.562032211176074 => SVM -C 1 -S 1 (2)
0.662648487296696 <= features[7] < 0.7613638003485157 => SVM -C 100 -S 6 (2)
3.5523794895124956 <= features[3] < Infinity => SVM -C 0.1 -S 4 (2)
-Infinity <= features[1] < 83.86825708782968 => SVM -C 0.1 -S 1 (2)
171.80360894466776 <= features[4] < Infinity => SVM -C 0.1 -S 3 (2)
2.8419727812749285 <= features[3] < 4.02452279117615 => SVM -C 1 -S 7 (2)
183.20069638963926 <= features[2] < 783.3039574260617 => SVM -C 1 -S 5 (2)
297.86816502080376 <= features[5] < Infinity => SVM -C 0.1 -S 5 (2)
281.79935135414905 <= features[4] < Infinity => SVM -C 0.1 -S 4 (2)
-Infinity <= features[4] < 384.71852887874456 => SVM -C 100 -S 0 (2)
-Infinity <= features[6] < 9.88392461307011 => SVM -C 0.01 -S 7 (2)
7.261882712883194 <= features[6] < 8.91985762566211 => SVM -C 10 -S 7 (2)
4.3864653620681056 <= features[3] < 5.156128257815869 => SVM -C 0.1 -S 3 (2)
547.0631432359444 <= features[2] < 1105.8318647230053 => SVM -C 0.1 -S 4 (2)
-Infinity <= features[4] < 199.19842793126435 => SVM -C 10 -S 1 (2)
2.8302548870506 <= features[3] < 5.803054024829817 => SVM -C 0.1 -S 5 (2)
7.538252575245096 <= features[6] < 9.272730049559314 => SVM -C 100 -S 6 (2)
-Infinity <= features[4] < 150.73487087667715 => SVM -C 0.1 -S 1 (2)
40.000329110438074 <= features[4] < 384.8877198379229 => SVM -C 10 -S 7 (2)
6.737924987849608 <= features[6] < Infinity => SVM -C 0.1 -S 2 (2)
3.110730883299768 <= features[3] < 6.73810939781259 => SVM -C 0.1 -S 7 (2)
148.8643460185936 <= features[4] < 460.7926019307922 => SVM -C 1 -S 0 (2)
-Infinity <= features[7] < 1.0257526190270059 => SVM -C 0.1 -S 5 (2)
-Infinity <= features[5] < 496.66959385808696 => SVM -C 0.1 -S 1 (2)
5197.316353409727 <= features[0] < 12096.323480440387 => SVM -C 10 -S 0 (2)
0.7868067729142865 <= features[7] < Infinity => SVM -C 0.1 -S 1 (2)
0.5183891367374209 <= features[7] < 0.6853973964730757 => SVM -C 1 -S 7 (2)
29.10848663131319 <= features[1] < 87.14539059633638 => SVM -C 10 -S 4 (2)
400.25172916163183 <= features[2] < 861.8028097829186 => SVM -C 100 -S 7 (2)
-Infinity <= features[7] < 0.7544182949924584 => SVM -C 0.1 -S 2 (2)
-Infinity <= features[1] < 56.85971174069984 => SVM -C 10 -S 1 (2)
420.37035848843095 <= features[2] < 930.7564440947477 => SVM -C 10 -S 7 (2)
4.668289835074232 <= features[3] < 6.4327859746389295 => SVM -C 100 -S 7 (2)
3.4487523858933313 <= features[3] < Infinity => SVM -C 100 -S 0 (2)
0.6045208296016102 <= features[7] < Infinity => SVM -C 100 -S 6 (2)
50.10772520039205 <= features[1] < Infinity => SVM -C 1 -S 7 (2)
309.15413318746556 <= features[5] < 1365.2461039820528 => SVM -C 0.1 -S 5 (2)
3.761885204345951 <= features[3] < Infinity => SVM -C 100 -S 4 (2)
-Infinity <= features[5] < 270.2600393451497 => SVM -C 1 -S 1 (2)
2.0971487393011436 <= features[3] < Infinity => SVM -C 0.1 -S 5 (2)
-Infinity <= features[5] < 625.3209791326847 => SVM -C 1 -S 4 (2)
-Infinity <= features[4] < 109.87081753831602 => SVM -C 100 -S 3 (2)
7.5835440264398235 <= features[6] < 10.228644324402083 => SVM -C 0.01 -S 0 (2)
24.979705543367444 <= features[1] < Infinity => SVM -C 0.1 -S 2 (2)
434.6348913231209 <= features[2] < Infinity => SVM -C 0.1 -S 4 (2)
344.9080240536088 <= features[2] < Infinity => SVM -C 10 -S 4 (2)
-Infinity <= features[0] < 5808.93336852989 => SVM -C 10 -S 4 (2)
-Infinity <= features[5] < 286.51096276789326 => SVM -C 100 -S 7 (2)
-Infinity <= features[5] < 570.5333508876872 => SVM -C 1 -S 6 (2)
51.63112446160015 <= features[1] < Infinity => SVM -C 100 -S 4 (2)
3.827366463303262 <= features[3] < Infinity => SVM -C 1 -S 0 (2)
-Infinity <= features[1] < 75.69282974662129 => SVM -C 100 -S 0 (2)
4.639460417761935 <= features[3] < Infinity => SVM -C 100 -S 7 (2)
462.7089042420725 <= features[2] < Infinity => SVM -C 100 -S 4 (2)
481.7144432867178 <= features[4] < Infinity => SVM -C 1 -S 4 (2)
-Infinity <= features[2] < 953.8652717423454 => SVM -C 1 -S 4 (1)
-Infinity <= features[1] < 66.01935719015248 => SVM -C 1 -S 1 (1)
6275.683155786584 <= features[0] < 14793.043642304749 => SVM -C 0.1 -S 5 (1)
238.9251104362138 <= features[0] < Infinity => SVM -C 100 -S 6 (1)
0.9469217454807788 <= features[7] < Infinity => SVM -C 1 -S 4 (1)
7.983278493523126 <= features[6] < Infinity => SVM -C 0.1 -S 3 (1)
2133.161227611139 <= features[0] < 7684.82888602947 => SVM -C 1 -S 5 (1)
-Infinity <= features[1] < 94.0265302959858 => SVM -C 0.1 -S 4 (1)
-Infinity <= features[0] < 3682.498004178034 => SVM -C 0.1 -S 2 (1)
1418.1164679773974 <= features[0] < 5846.435002809938 => SVM -C 1 -S 6 (1)
7.803879055619226 <= features[6] < Infinity => SVM -C 0.1 -S 4 (1)
521.4073254049252 <= features[2] < 1463.7246844647268 => SVM -C 0.01 -S 0 (1)
7.528929471800089 <= features[6] < Infinity => SVM -C 1 -S 4 (1)
1894.5657909771826 <= features[0] < Infinity => SVM -C 100 -S 4 (1)
-Infinity <= features[1] < 66.8147754775126 => SVM -C 0.1 -S 3 (1)
-Infinity <= features[0] < 3627.4239598751933 => SVM -C 0.1 -S 1 (1)
5.349043057639462 <= features[3] < Infinity => SVM -C 0.1 -S 3 (1)
-Infinity <= features[0] < 12822.488310993094 => SVM -C 1 -S 4 (1)
-Infinity <= features[1] < 66.8147754775126 => SVM -C 0.1 -S 2 (1)
47.91848475971672 <= features[1] < 52.55065097398155 => SVM -C 1 -S 2 (1)
1231.891547266201 <= features[0] < 12302.388421308782 => SVM -C 1 -S 0 (1)
-Infinity <= features[2] < 1107.4366655661418 => SVM -C 0.1 -S 3 (1)
3.246114257683008 <= features[3] < Infinity => SVM -C 0.1 -S 1 (1)
85.23618563446996 <= features[4] < 808.0714427271038 => SVM -C 10 -S 0 (1)
0.7473422707475874 <= features[7] < Infinity => SVM -C 1 -S 1 (1)
-Infinity <= features[2] < 831.8187787102763 => SVM -C 0.1 -S 2 (1)
